FIRM,ESTAB,EMP,FIRMDEATH_FIRMS,ESTABS_ENTRY,ESTABS_EXIT,JOB_CREATION,JOB_DESTRUCTION,NET_JOB_CREATION,YEAR,state
63007,74344,1121586,7456,12047,10260,229288,201451,27837,1982,08
64865,76473,1100338,7167,12277,10187,205818,230287,-24469,1983,08
68517,80543,1169745,7053,13646,9617,251193,184032,67161,1984,08
69713,81894,1208311,8736,13287,11930,249083,212142,36941,1985,08
70193,83138,1219180,8659,13299,12020,242517,230004,12513,1986,08
70190,83558,1202559,8874,13154,12757,240357,259649,-19292,1987,08
70349,84222,1202152,8662,12782,12211,227886,226123,1763,1988,08
70857,84793,1229787,8010,12111,11556,231159,202906,28253,1989,08
72371,86577,1270684,7244,11992,10210,234479,194107,40372,1990,08
73801,88879,1290618,7132,12660,10251,226436,206393,20043,1991,08
75467,90604,1327739,6768,12334,10477,249118,207771,41347,1992,08
79408,94241,1396044,6215,13122,9497,257801,191386,66415,1993,08
83434,99072,1462537,6868,14446,9738,266486,204450,62036,1994,08
87274,103674,1542521,7257,14934,10304,294947,211202,83745,1995,08
89456,106315,1578629,7981,14694,11625,296116,252432,43684,1996,08
91834,109441,1647606,8398,15800,12719,334283,268991,65292,1997,08
94569,113268,1757981,8221,15645,12214,343119,249556,93563,1998,08
96486,116046,1822144,8387,15510,12738,349554,286120,63434,1999,08
110986,138032,2114086,8402,16099,13251,316300,246848,69452,2014,08
62457,80843,1548717,4533,6806,7284,190679,185212,5467,2020,09
15335,19429,443600,952,1984,1942,60581,54530,6051,2008,11
100135,121339,1951117,8810,16504,13912,361440,336757,24683,2001,08
100738,122656,1890677,9349,16601,15693,339190,412835,-73645,2002,08
102361,124426,1874789,9225,16641,14820,315801,330859,-15058,2003,08
104204,126690,1893383,9215,16624,14366,304165,283675,20490,2004,08
106937,130034,1914669,9248,17643,14317,298761,280568,18193,2005,08
110015,134453,1999451,9831,19336,14925,347341,264476,82865,2006,08
112049,137449,2038562,10223,19001,15965,357443,322501,34942,2007,08
111758,137573,2060278,10856,16828,16614,327191,306107,21084,2008,08
108704,134474,1955369,11607,14698,18313,249981,360942,-110961,2009,08
106694,132463,1912957,10338,14892,16943,261861,305643,-43782,2010,08
106385,132506,1934000,9436,15277,15235,275649,255980,19669,2011,08
107375,133395,1989863,8425,15110,14193,293295,238284,55011,2012,08
108949,135168,2045794,8357,15547,13740,300099,244351,55748,2013,08
113172,140858,2194516,8676,16724,13880,333311,245497,87814,2015,08
115786,144873,2253996,8628,17575,13557,319340,260695,58645,2016,08
118012,147467,2307967,8784,17071,14463,345444,291690,53754,2017,08
120242,149546,2354613,9099,16766,14661,326253,280486,45767,2018,08
121912,151833,2412233,9839,17322,15021,328829,269318,59511,2019,08
122309,152700,2438775,9995,17193,16333,330634,307301,23333,2020,08
125816,156075,2353200,9935,19704,16320,321655,408149,-86494,2021,08
127773,158345,2484930,11707,19840,17536,435004,303697,131307,2022,08
127843,159307,2558812,13463,18720,17744,383801,311631,72170,2023,08
56335,64264,1177234,3966,7846,5678,196123,139097,57026,1978,09
58441,66553,1257041,3754,7652,5504,200468,121736,78732,1979,09
59285,67653,1289363,4471,7351,6289,179218,149268,29950,1980,09
59775,68381,1300288,4661,7368,6602,176939,164705,12234,1981,09
59662,68564,1290857,5035,7280,7100,173743,183934,-10191,1982,09
60884,69976,1295443,4522,8025,6536,182498,177471,5027,1983,09
63583,72865,1363758,4316,8912,6027,220445,148269,72176,1984,09
64968,74425,1409801,5492,9067,7509,218019,172756,45263,1985,09
67055,76841,1440808,5179,9779,7330,218448,187269,31179,1986,09
69428,79946,1516726,5844,11258,8143,276177,202989,73188,1987,09
71838,82984,1535321,5929,11323,8384,265023,238625,26398,1988,09
72982,84511,1516546,6681,10732,9237,231477,250227,-18750,1989,09
72301,84185,1488364,7078,9310,9641,208275,236665,-28390,1990,09
69636,82092,1429317,7473,8432,10432,202027,255819,-53792,1991,09
67974,80426,1396932,6293,7925,9520,191026,214636,-23610,1992,09
68274,80421,1387122,5208,7941,7934,198715,211803,-13088,1993,09
68665,81047,1372260,5302,8136,7618,191717,207819,-16102,1994,09
69658,82249,1393762,5028,8594,7360,200726,176618,24108,1995,09
69459,82338,1396372,5166,8072,7624,198389,189876,8513,1996,09
69474,82378,1451581,5363,8392,8367,244627,203151,41476,1997,09
69756,82992,1484508,4957,7950,7633,223527,201047,22480,1998,09
69599,83131,1518236,4884,7671,7580,224645,192124,32521,1999,09
69732,83375,1541748,4645,7530,7353,213775,195786,17989,2000,09
69197,83252,1543592,4724,7714,7769,216856,215650,1206,2001,09
68651,83154,1539918,5055,8325,8651,236302,247219,-10917,2002,09
68267,82588,1538320,4869,7486,8023,216064,220906,-4842,2003,09
68835,83500,1535978,4575,8035,7147,202080,203874,-1794,2004,09
69164,84039,1518116,4801,8235,7704,183440,199945,-16505,2005,09
69362,85004,1542909,5413,8884,7923,208625,184500,24125,2006,09
68878,85079,1523127,5206,8300,8203,208757,228255,-19498,2007,09
68063,84544,1532613,5222,7556,8068,217056,210805,6251,2008,09
66193,82532,1456202,5353,6373,8634,150048,228824,-78776,2009,09
65027,81317,1426348,4753,6618,7852,154724,184079,-29355,2010,09
64168,80495,1430384,4563,6536,7374,160552,156164,4388,2011,09
64409,80772,1458243,4062,7063,6770,182782,155435,27347,2012,09
64187,80731,1459612,4225,6948,6961,159802,158379,1423,2013,09
64009,80908,1474807,4173,6888,6734,168578,155019,13559,2014,09
63778,81028,1498026,4153,6887,6773,176554,156864,19690,2015,09
64459,82498,1537974,4114,7858,6390,186082,144727,41355,2016,09
63601,81666,1533433,4225,6368,7183,189188,181369,7819,2017,09
63159,81034,1520482,4314,6597,7205,170996,183961,-12965,2018,09
63081,81322,1542676,4306,6664,6383,164869,142586,22283,2019,09
62037,80191,1445902,4549,7391,8041,141129,243489,-102360,2021,09
63214,81214,1512177,4396,8043,7004,213187,146886,66301,2022,09
63314,81451,1536064,4986,7142,6891,206722,182920,23802,2023,09
9914,11486,219966,814,1484,1184,36658,29063,7595,1978,10
10315,11933,229056,747,1533,1115,32761,24148,8613,1979,10
10353,11948,236826,927,1309,1288,32530,25926,6604,1980,10
10352,11997,238514,888,1319,1263,32098,27402,4696,1981,10
10382,12010,240438,929,1360,1355,31892,30355,1537,1982,10
10793,12458,248481,788,1645,1203,38020,30136,7884,1983,10
11166,12869,240161,879,1712,1303,41063,28518,12545,1984,10
11500,13234,276706,941,1794,1424,68700,33558,35142,1985,10
12094,13942,284534,920,2056,1347,46719,39132,7587,1986,10
12493,14527,280436,1086,2194,1593,55530,75897,-20367,1987,10
12996,15142,295167,1062,2195,1594,55547,40954,14593,1988,10
13588,15920,305985,1062,2337,1566,52736,42538,10198,1989,10
14078,16538,315905,1156,2255,1651,48552,40461,8091,1990,10
14221,16988,316280,1249,2297,1843,47097,46874,223,1991,10
14193,17066,306476,1257,2169,2067,46529,54612,-8083,1992,10
14628,17417,310100,1045,2079,1736,46285,42033,4252,1993,10
14941,17838,313693,1141,2236,1817,48984,45648,3336,1994,10
15413,18405,329284,1168,2347,1781,55729,39419,16310,1995,10
15605,18648,331226,1207,2203,1833,48557,44536,4021,1996,10
15967,19106,347695,1275,2481,2036,61405,49067,12338,1997,10
16466,19708,354168,1221,2435,1998,60151,54735,5416,1998,10
16828,20112,358710,1229,2447,2055,57651,53395,4256,1999,10
17283,20761,378416,1268,2680,2076,69616,50658,18958,2000,10
17614,21239,384912,1283,2611,2136,64016,57341,6675,2001,10
17520,21571,384796,1411,2694,2448,66395,68315,-1920,2002,10
17786,21876,382270,1284,2432,2102,51419,54173,-2754,2003,10
18172,22433,392851,1277,2619,2050,60462,50122,10340,2004,10
18345,22520,395629,1349,2420,2324,56494,52990,3504,2005,10
13401,15349,316839,1117,2040,1794,66220,44549,21671,1978,11
13699,15681,340080,1136,1948,1665,56718,34624,22094,1979,11
13733,15704,336621,1234,1903,1800,56994,60827,-3833,1980,11
13743,15727,343652,1331,1909,1916,54185,47410,6775,1981,11
13729,15761,328927,1433,2055,2088,48509,68181,-19672,1982,11
14187,16235,334784,1201,2249,1787,61678,57791,3887,1983,11
14219,16342,351304,1487,2192,2086,63799,46114,17685,1984,11
14009,16189,370751,1675,2086,2232,79904,60141,19763,1985,11
14257,16620,382780,1237,2211,1776,64606,52313,12293,1986,11
14321,16773,397515,1323,2153,1992,72827,57108,15719,1987,11
14468,17226,380617,1293,2362,1931,62225,75109,-12884,1988,11
14498,17531,390546,1292,2243,1957,64943,55354,9589,1989,11
14270,17381,400390,1485,2007,2162,57942,55452,2490,1990,11
14204,17334,383835,1291,2139,2160,48680,70085,-21405,1991,11
14040,17190,393895,1123,1816,1924,66837,56434,10403,1992,11
14122,17086,392262,990,1766,1869,55972,51616,4356,1993,11
14269,17288,394072,1063,1838,1654,51005,47284,3721,1994,11
14385,17478,393774,1052,1867,1676,53233,54215,-982,1995,11
14380,17508,364236,1085,1850,1735,46237,66659,-20422,1996,11
14262,17348,373871,1171,1886,2043,60038,49844,10194,1997,11
14373,17491,389409,947,1800,1748,58026,52645,5381,1998,11
14348,17499,392131,976,1813,1801,56489,53183,3306,1999,11
14398,17713,405539,901,1780,1593,57253,45110,12143,2000,11
14306,17697,401728,920,1862,1715,61229,57593,3636,2001,11
14637,18135,415382,992,2204,1992,68978,67548,1430,2002,11
14602,18050,414213,952,1738,1817,55247,56231,-984,2003,11
14880,18482,423307,963,2115,1689,59027,49772,9255,2004,11
14992,18668,426360,921,1876,1692,53992,51512,2480,2005,11
15286,19169,436030,948,2193,1688,62894,52863,10031,2006,11
15341,19395,437834,1010,2100,1868,69160,68349,811,2007,11
162157,214732,4035351,12358,22407,18747,533263,453883,79380,2019,13
21756,27363,432247,1957,2856,2989,61510,73503,-11993,1993,15
22130,29150,470180,1955,2558,3619,37918,115967,-78049,2021,15
15280,19611,450880,1020,2057,1939,62031,56745,5286,2009,11
15355,19830,460763,973,2033,1822,56452,57200,-748,2010,11
15511,20020,471164,883,1950,1762,59770,48494,11276,2011,11
15638,19993,478681,863,1839,1857,65028,56318,8710,2012,11
15807,20370,486130,886,2156,1769,56451,49103,7348,2013,11
15968,20630,492918,924,1994,1734,60131,52581,7550,2014,11
16197,20856,508079,982,2207,1980,73887,57855,16032,2015,11
16455,21520,520729,973,2303,1643,64956,52838,12118,2016,11
16569,21684,528831,1009,1998,1832,64115,56143,7972,2017,11
16795,21794,542065,1010,2025,1909,65371,51539,13832,2018,11
16918,22010,532976,1085,2006,1790,55712,65314,-9602,2019,11
16904,22056,544609,1135,2037,1993,66075,55462,10613,2020,11
16841,21792,488960,1213,2281,2536,52559,108306,-55747,2021,11
17307,22015,536764,1112,2442,2218,95537,48332,47205,2022,11
17380,22078,562058,1282,2012,1954,76841,52283,24558,2023,11
18360,22706,389519,1662,2657,2485,55756,60182,-4426,2006,10
18105,22729,386147,1505,2590,2577,65392,69072,-3680,2007,10
17825,22464,384062,1577,2285,2526,57544,58757,-1213,2008,10
17341,21970,368403,1546,1985,2557,44982,62500,-17518,2009,10
17124,21642,358282,1332,1970,2314,39352,49392,-10040,2010,10
16984,21495,357331,1277,1983,2137,42620,44380,-1760,2011,10
16864,21495,360362,1190,2105,2114,48218,45509,2709,2012,10
16883,21562,372042,1131,2056,1962,52710,41320,11390,2013,10
16977,21646,384721,1116,2040,1958,54596,42062,12534,2014,10
17146,21875,391678,1129,2175,1967,52655,45943,6712,2015,10
17490,22419,398809,1096,2288,1741,52769,45411,7358,2016,10
17549,22460,395642,1256,2178,2153,54638,56721,-2083,2017,10
17775,22661,403078,1205,2195,1979,51898,45917,5981,2018,10
18082,23027,414629,1220,2224,1865,54472,42643,11829,2019,10
18959,23952,419080,1293,2983,2056,52806,48631,4175,2020,10
19621,24492,412181,1383,2883,2341,57478,64962,-7484,2021,10
20235,25085,433098,1622,3173,2551,74728,53660,21068,2022,10
20713,25549,457450,1867,3227,2506,78521,48491,30030,2023,10
165147,197194,2663064,17695,35787,24710,648017,405242,242775,1978,12
175106,208860,2892892,17519,35596,24357,646628,423674,222954,1979,12
183784,218786,3017020,19416,36071,26239,599606,475954,123652,1980,12
191886,229411,3181879,20772,38269,27482,658791,494379,164412,1981,12
194370,234182,3197201,23953,36836,32145,615551,607209,8342,1982,12
82160,100269,1643370,8043,15721,11774,348448,205364,143084,1978,13
84883,104003,1722024,8197,15141,11623,308430,236962,71468,1979,13
85940,105459,1739664,8864,13936,12510,269318,254685,14633,1980,13
86874,107268,1786578,9069,14532,12642,307304,259168,48136,1981,13
86244,107421,1784828,9651,13855,13763,288390,293483,-5093,1982,13
89248,110897,1797323,8285,15834,12357,311310,294604,16706,1983,13
95283,117658,1975625,8118,18434,11748,399611,222223,177388,1984,13
99184,122022,2124273,9821,18488,14096,426511,276531,149980,1985,13
102919,127210,2238346,10066,19796,14589,432431,321135,111296,1986,13
105718,131636,2332744,10754,20327,15915,471298,390758,80540,1987,13
109041,136542,2418399,11071,20807,16068,464617,389056,75561,1988,13
111732,140427,2493392,11568,20659,16831,489814,408041,81773,1989,13
113388,143022,2553084,11878,19444,16853,455305,396499,58806,1990,13
112787,143856,2459979,12389,19191,18206,402362,495872,-93510,1991,13
114426,145353,2508512,11019,18989,17399,445921,402951,42970,1992,13
118505,149121,2605377,10226,19354,15578,455355,358461,96894,1993,13
122163,153837,2721475,11016,20617,16120,476962,366204,110758,1994,13
126403,159593,2887599,11013,21691,15925,532536,369170,163366,1995,13
129654,164016,2958586,11925,22379,17321,519020,427103,91917,1996,13
131935,167324,3036115,12784,22500,19257,571917,498386,73531,1997,13
135157,172402,3209963,12132,23207,18737,600719,477516,123203,1998,13
137449,175078,3334977,12311,22285,19584,603721,479868,123853,1999,13
138492,177531,3436072,12679,22243,19857,604718,500697,104021,2000,13
139809,179630,3428829,12489,22814,20729,563563,579407,-15844,2001,13
141434,182177,3374002,12802,24274,22130,567961,656309,-88348,2002,13
144271,185204,3357845,12790,23983,20893,529321,543463,-14142,2003,13
148403,190007,3430488,12387,24143,19370,561122,493711,67411,2004,13
152026,194637,3478867,13084,24994,20405,546558,500885,45673,2005,13
157004,201564,3615297,13676,27612,20687,606037,477922,128115,2006,13
160348,206716,3632943,14512,27677,22490,580831,566281,14550,2007,13
158301,205300,3619875,16871,24030,25383,555414,570634,-15220,2008,13
151824,198753,3403000,18237,20638,27881,435541,665475,-229934,2009,13
148601,194943,3314722,14888,19857,23735,402512,487460,-84948,2010,13
147369,194064,3327956,13696,20640,21522,446614,432847,13767,2011,13
147920,194623,3372420,12292,21102,20534,473167,428426,44741,2012,13
148978,195956,3444315,11762,20517,19146,467785,395744,72041,2013,13
150245,198583,3515143,11734,21161,18565,471252,397990,73262,2014,13
152389,201782,3651704,11442,21695,18507,528544,398035,130509,2015,13
155311,206270,3772270,11341,22203,17723,501835,391587,110248,2016,13
157642,209340,3856840,11607,21878,18802,552669,460493,92176,2017,13
159736,211034,3953214,12088,21330,19567,543789,458349,85440,2018,13
163651,216971,4107742,12781,22720,20478,528084,460369,67715,2020,13
171781,224588,4045668,12254,28966,21352,536767,604629,-67862,2021,13
175445,228703,4231526,16577,28509,24358,693711,481413,212298,2022,13
177543,232284,4323378,18263,27181,23578,608013,497792,110221,2023,13
15767,18947,281371,1319,3043,2053,61369,41008,20361,1978,15
16762,20212,303881,1354,3149,1967,57728,37726,20002,1979,15
17605,21187,313419,1502,3124,2136,53986,45191,8795,1980,15
18082,21797,321655,1810,3103,2475,57147,48190,8957,1981,15
17949,21814,312384,1977,2779,2779,50250,58881,-8631,1982,15
18637,22540,310196,1648,3183,2429,51819,53463,-1644,1983,15
18970,22909,317889,1719,2915,2527,52818,45456,7362,1984,15
19068,23000,325115,1867,2797,2705,54278,47163,7115,1985,15
19383,23589,342927,1655,3103,2507,66745,49413,17332,1986,15
19878,24241,366945,1755,3399,2737,79645,58125,21520,1987,15
20489,25106,384353,1808,3508,2638,71936,54292,17644,1988,15
20944,25818,409046,1871,3324,2622,75190,50146,25044,1989,15
21582,26655,431219,1788,3415,2582,76417,52840,23577,1990,15
21892,27454,434700,1920,3608,2792,74881,70729,4152,1991,15
21769,27501,445021,1877,3020,2896,75504,64193,11311,1992,15
21769,27386,426843,1933,2823,2843,61950,69129,-7179,1994,15
21870,27562,422427,1848,2877,2689,54499,56544,-2045,1995,15
21691,27295,414705,1903,2798,2939,60819,64568,-3749,1996,15
21623,27184,416762,1908,2845,2970,59509,59726,-217,1997,15
21649,27120,410074,1735,2629,2806,56276,61718,-5442,1998,15
21572,26995,415280,1681,2564,2702,59003,55480,3523,1999,15
21768,27181,430883,1496,2569,2387,60045,45426,14619,2000,15
22064,27526,438493,1440,2716,2393,58090,51907,6183,2001,15
22232,27853,439316,1645,3076,2845,66871,70973,-4102,2002,15
22659,28252,457851,1505,2896,2490,70615,51411,19204,2003,15
23118,28811,471260,1521,2891,2341,63838,50665,13173,2004,15
23553,29464,486395,1521,3004,2361,71924,56551,15373,2005,15
24161,30509,510202,1578,3408,2364,76290,52276,24014,2006,15
24301,30691,516070,1763,3079,2893,76218,69678,6540,2007,15
23987,30451,517158,1877,2678,2904,67141,67092,49,2008,15
23560,30087,486615,1962,2565,3023,49971,81910,-31939,2009,15
23126,29627,477635,1747,2394,2863,56389,65410,-9021,2010,15
22807,29359,484359,1662,2385,2650,58174,51340,6834,2011,15
22686,29148,489420,1449,2324,2534,58599,51076,7523,2012,15
22731,29222,502932,1407,2482,2395,61615,48381,13234,2013,15
22708,29426,519870,1504,2489,2288,63086,46523,16563,2014,15
22743,29561,523961,1482,2484,2348,55133,51420,3713,2015,15
22961,29965,529136,1395,2613,2215,58251,52821,5430,2016,15
23014,30100,541450,1500,2539,2402,71689,59306,12383,2017,15
23159,30269,550240,1462,2519,2343,62088,54016,8072,2018,15
23326,30496,553171,1553,2567,2341,55375,52569,2806,2019,15
23022,30206,548369,1704,2368,2660,49546,54375,-4829,2020,15
313450,390766,6351738,30352,56589,48982,1218577,1324217,-105640,2002,12
21492,25445,324324,1615,3293,2495,59371,45755,13616,1992,16
23656,27788,362213,1711,3919,2497,66744,45090,21654,1994,16
27594,32745,454106,2318,3972,3525,82507,69831,12676,2000,16
34549,41279,536064,3630,4777,5189,73907,83923,-10016,2008,16
179188,209775,4061446,14962,26975,21814,704536,505506,199030,1978,17
218378,282251,5494443,16030,24663,26635,616368,613480,2888,2020,17
81468,98010,1792181,6680,12767,9840,301607,196727,104880,1978,18
81622,99825,1698022,7970,10338,11330,202719,286245,-83526,1982,18
22986,29941,506781,1532,3354,2554,83424,46971,36453,2022,15
23176,30055,520421,1927,2759,2635,62301,48200,14101,2023,15
203807,245004,3236074,21402,40558,29909,633567,597329,36238,1983,12
216231,259125,3554269,22131,44031,30105,794352,483348,311004,1984,12
224674,269233,3770477,26495,45840,35744,832581,613603,218978,1985,12
234208,281567,3967369,26502,48486,36096,870890,673964,196926,1986,12
242559,293623,4131889,28619,51427,39363,927685,768838,158847,1987,12
251811,306230,4331799,29760,52665,40443,940078,748525,191553,1988,12
258849,315495,4535623,30160,50891,41745,954570,768527,186043,1989,12
265749,324743,4667814,31330,50885,41678,907405,797307,110098,1990,12
265272,327302,4582378,33264,49165,46307,851745,937349,-85604,1991,12
269098,330910,4578315,30450,48301,44516,868968,861505,7463,1992,12
278626,339349,4783638,29041,49876,41385,950593,754689,195904,1993,12
285280,347814,4989881,30989,50338,42230,953546,760850,192696,1994,12
291189,355640,5196149,31268,50368,42485,1004428,787264,217164,1995,12
295067,360937,5299381,31653,50038,43478,1011211,880864,130347,1996,12
297634,365936,5462574,33336,52410,47474,1118391,978226,140165,1997,12
301721,372168,5750350,30696,50065,44923,1160500,929726,230774,1998,12
303571,375084,5924991,31264,50412,47467,1166736,1015748,150988,1999,12
304306,377158,6181402,30788,48709,46727,1195113,937032,258081,2000,12
308143,382419,6421767,29561,51975,46852,1321420,1095619,225801,2001,12
323475,401252,6456922,31927,59109,48512,1232515,1112023,120492,2003,12
340394,420014,6669343,31787,66227,47551,1252645,1111125,141520,2004,12
355534,437621,6838182,33403,67902,50348,1237831,1070563,167268,2005,12
370319,456476,7208790,36443,71546,52668,1314222,952099,362123,2006,12
373532,462939,7221689,41632,67880,61337,1235065,1258178,-23113,2007,12
361574,451437,7076565,47002,56598,67945,1073823,1235311,-161488,2008,12
347180,437029,6616702,45259,52606,69093,875384,1351793,-476409,2009,12
344347,433396,6512011,37188,54495,58247,960723,1069123,-108400,2010,12
347020,436960,6643378,35116,57670,54114,1054700,935990,118710,2011,12
355871,446792,6891848,30386,58135,48259,1124811,880169,244642,2012,12
362091,453765,7112543,31490,55939,48891,1071981,889461,182520,2013,12
368185,462106,7353791,31876,57244,48953,1137179,873712,263467,2014,12
376405,472860,7700573,31445,59392,48670,1167509,842472,325037,2015,12
385850,487164,7946150,31460,61251,46960,1140412,910916,229496,2016,12
392432,494214,8096805,32706,58830,51776,1190490,977523,212967,2017,12
399390,500281,8301116,33024,58102,51915,1158402,928934,229468,2018,12
407354,510357,8444899,34712,61154,51070,1077687,910303,167384,2019,12
411656,517242,8587626,35480,62706,55817,1156743,1002232,154511,2020,12
432492,538605,8409699,34639,76993,55619,1095977,1300930,-204953,2021,12
445440,553332,8821881,43114,76030,61219,1524871,1001975,522896,2022,12
455648,565546,9192420,48092,73309,61024,1346948,1005516,341432,2023,12
17468,20226,240115,1666,3684,2348,58713,38593,20120,1978,16
17785,20638,247294,2061,3132,2756,48629,43126,5503,1979,16
17844,20736,246230,2109,2965,2875,43553,43792,-239,1980,16
17626,20603,244604,2133,2759,2890,41001,42913,-1912,1981,16
17239,20319,236391,2116,2695,2982,40331,48860,-8529,1982,16
17551,20630,235080,1794,2881,2573,41441,42567,-1126,1983,16
18424,21572,249300,1686,3243,2292,47382,33495,13887,1984,16
18562,21744,253891,2115,3083,2920,45461,40740,4721,1985,16
18674,21929,257961,1988,3021,2835,45664,42146,3518,1986,16
18737,22007,258974,1972,3018,2953,48820,59577,-10757,1987,16
19003,22409,269420,1817,3012,2635,55766,42691,13075,1988,16
19397,22912,292418,1714,3003,2520,61316,38381,22935,1989,16
20477,24101,308020,1579,3404,2217,57840,42720,15120,1990,16
20804,24682,311936,1729,3133,2521,56190,51643,4547,1991,16
22342,26301,339191,1640,3353,2495,58420,43638,14782,1993,16
24667,28882,374390,1901,3835,2729,63931,51384,12547,1995,16
25343,29680,383281,2131,3990,3078,69879,58009,11870,1996,16
26119,30590,395358,2295,4363,3467,73764,62751,11013,1997,16
26696,31363,423189,2313,4044,3388,79694,59814,19880,1998,16
27268,32292,435990,2211,4159,3249,71121,58905,12216,1999,16
27875,33054,463250,2324,4201,3933,80918,72550,8368,2001,16
28186,33650,452618,2305,4466,3950,82057,93035,-10978,2002,16
29108,34668,465173,2288,4624,3587,77702,65942,11760,2003,16
30213,35852,484948,2193,4678,3493,84506,64484,20022,2004,16
31777,37618,513501,2296,5277,3512,91536,63310,28226,2005,16
33886,40102,541460,2654,6317,3826,94929,68315,26614,2006,16
35168,41710,545702,2927,5891,4259,93846,89791,4055,2007,16
32658,39427,497982,3756,3757,5747,56073,94528,-38455,2009,16
31944,38695,487818,3059,3985,4725,61711,71884,-10173,2010,16
31130,37925,482427,2868,3830,4587,60522,65238,-4716,2011,16
31248,38030,494828,2368,3989,3876,71062,58395,12667,2012,16
31490,38322,512983,2398,4031,3728,73299,56156,17143,2013,16
32211,39223,530655,2156,4246,3346,77385,59228,18157,2014,16
32794,40036,549580,2206,4259,3457,73481,55527,17954,2015,16
33503,41001,564793,2228,4470,3485,75550,59680,15870,2016,16
34111,41701,578881,2261,4445,3739,80454,65407,15047,2017,16
182534,213831,4242270,14840,25206,21662,706669,539918,166751,1979,17
182852,214677,4162987,16502,24008,23269,547575,626960,-79385,1980,17
182492,215172,4094496,16687,23779,23159,551238,623217,-71979,1981,17
180203,213524,3910025,17472,23175,24789,507235,669922,-162687,1982,17
183223,216843,3846370,15548,25615,22437,570399,643979,-73580,1983,17
186381,220669,4000296,16871,27139,23357,664874,506002,158872,1984,17
187361,221909,4087179,17939,26361,25094,677249,596824,80425,1985,17
190045,226038,4200110,16342,27273,23037,676145,564865,111280,1986,17
191935,229530,4208631,17374,28871,25338,697868,703426,-5558,1987,17
195535,234950,4362965,16193,28726,23571,747443,596975,150468,1988,17
198788,239816,4509534,16412,28931,24133,743362,602393,140969,1989,17
202697,244895,4643195,16307,27988,22984,695991,583280,112711,1990,17
202501,247292,4582460,17698,27961,25364,655310,716324,-61014,1991,17
202880,248400,4547126,16286,26720,25201,683937,701828,-17891,1992,17
206745,251788,4612339,15223,26313,22935,685637,623743,61894,1993,17
210255,256453,4745178,15919,27517,23165,708751,593159,115592,1994,17
214368,261874,4889419,15773,28771,23280,745332,591857,153475,1995,17
215647,264330,4888796,17022,28321,24746,707781,658890,48891,1996,17
216941,265991,4993554,17760,28962,27346,795419,711695,83724,1997,17
219962,270315,5182965,15892,27692,24358,785554,659277,126277,1998,17
220530,272205,5320557,16238,27071,25243,804474,677892,126582,1999,17
220860,273833,5465576,16278,27159,25635,864401,730964,133437,2000,17
219947,273110,5359193,16678,26301,26968,747800,832730,-84930,2001,17
218472,273151,5170439,17433,29573,30292,782102,1003155,-221053,2002,17
219808,274893,5189066,16439,28628,26798,762340,743888,18452,2003,17
222620,277919,5201754,16196,29055,26041,727879,714700,13179,2004,17
224878,281080,5218572,17119,30349,27214,712352,694118,18234,2005,17
227899,286375,5346515,18016,32802,27476,789242,671094,118148,2006,17
228534,288250,5350607,18238,31181,29216,776460,774206,2254,2007,17
226207,286837,5387468,19265,28521,29811,741617,704270,37347,2008,17
220842,280897,5063086,19966,24976,31835,533789,869650,-335861,2009,17
217948,277930,4937791,17233,25575,28629,540300,687243,-146943,2010,17
217505,277990,5017498,16774,27012,26974,618882,541244,77638,2011,17
218472,278333,5093715,15494,26663,26287,663232,585100,78132,2012,17
218219,278384,5152147,15904,26192,26072,634066,574838,59228,2013,17
218155,279413,5285387,15625,26152,25180,673604,544622,128982,2014,17
219596,281445,5358132,15059,26693,24685,710532,602305,108227,2015,17
221163,284422,5412996,15528,26978,24016,654930,610246,44684,2016,17
220926,284396,5396149,15465,25707,25742,660962,667948,-6986,2017,17
220582,283541,5437357,15308,24119,24912,646464,611702,34762,2018,17
220416,284223,5478394,15900,24843,24188,602904,563138,39766,2019,17
218884,282122,5239781,16055,28306,28429,567400,820283,-252883,2021,17
222586,285473,5506697,16841,30272,26877,869493,604731,264762,2022,17
222365,286518,5603001,19266,27241,26123,716207,593050,123157,2023,17
83761,100890,1899685,6726,11937,9351,291225,197716,93509,1979,18
83694,101162,1815558,7639,10938,10706,215456,297632,-82176,1980,18
82925,100794,1781470,7717,10388,10703,219179,253073,-33894,1981,18
93408,115390,2106843,7715,13615,10858,343044,243318,99726,1989,18
56389,66733,883679,5245,6888,6856,123406,141531,-18125,1981,19
53648,64391,867737,5183,6505,7266,137736,126968,10768,1986,19
52698,68235,1126418,3993,5702,6115,132890,133708,-818,2011,20
51867,68750,1211242,3562,5454,5414,133880,121615,12265,2019,20
61850,76203,1283107,4894,8239,6918,193236,158106,35130,1994,21
64848,82232,1510509,5182,8037,7896,228381,181255,47126,2000,21
83255,101407,1664173,7682,12369,10823,229134,263307,-34173,1983,18
85865,104299,1774043,8564,14187,11382,323641,214812,108829,1984,18
86538,105105,1809781,8441,12632,11803,283954,247135,36819,1985,18
88150,107469,1865679,7739,13264,10866,298759,243347,55412,1986,18
89663,109763,1932619,7932,13916,11574,338513,277954,60559,1987,18
91525,112572,2001812,7626,13746,11051,333413,259079,74334,1988,18
95144,117944,2153144,7808,13302,10774,309298,265289,44009,1990,18
95178,119467,2105637,8276,13335,11679,287353,327030,-39677,1991,18
